Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
1993.12.08,12:12:41.50,40.7,29.75,20.0,,1993-12-08 12:12:41.500,2747.1066666666666
1993.12.06,14:25:35.10,39.2,30.18,33.0,,1993-12-06 14:25:35.100,1373.1216666666667
1993.12.05,15:32:27.80,38.96,23.88,10.0,,1993-12-05 15:32:27.800,7.8116666666666665
1993.12.05,15:24:39.10,38.95,23.94,10.0,,1993-12-05 15:24:39.100,3955.6666666666665
1993.12.02,21:28:59.10,36.83,26.65,10.0,,1993-12-02 21:28:59.100,108.56166666666667
1993.12.02,19:40:25.40,38.75,25.96,10.0,,1993-12-02 19:40:25.400,10831.176666666666
1993.11.25,07:09:14.80,39.33,26.04,16.0,,1993-11-25 07:09:14.800,19328.40166666667
1993.11.11,21:00:50.70,40.07,28.31,12.0,,1993-11-11 21:00:50.700,2054.3816666666667
1993.11.10,10:46:27.80,36.37,29.07,4.0,,1993-11-10 10:46:27.800,933.205
1993.11.09,19:13:15.50,36.55,28.29,7.0,,1993-11-09 19:13:15.500,5779.366666666667
1993.11.05,18:53:53.50,38.85,30.04,11.0,,1993-11-05 18:53:53.500,2146.8733333333334
1993.11.04,07:07:01.10,38.69,30.14,10.0,,1993-11-04 07:07:01.100,0.9700000000000001
1993.11.04,07:06:02.90,38.94,29.82,5.0,,1993-11-04 07:06:02.900,1460.7233333333331
1993.11.03,06:45:19.50,37.87,29.36,0.0,,1993-11-03 06:45:19.500,1680.4366666666667
1993.11.02,02:44:53.30,38.97,29.84,5.0,,1993-11-02 02:44:53.300,507.51666666666665
1993.11.01,18:17:22.30,38.95,29.94,13.0,,1993-11-01 18:17:22.300,705.9416666666667
1993.11.01,06:31:25.80,40.44,23.96,10.0,,1993-11-01 06:31:25.800,2691.9266666666667
1993.10.30,09:39:30.20,38.35,30.42,8.0,,1993-10-30 09:39:30.200,22.44333333333333
1993.10.30,09:17:03.60,38.28,30.25,0.0,,1993-10-30 09:17:03.600,3503.2633333333333
1993.10.27,22:53:47.80,38.22,30.14,4.0,,1993-10-27 22:53:47.800,9301.626666666667
1993.10.21,11:52:10.20,40.36,26.12,9.0,,1993-10-21 11:52:10.200,3123.1766666666667
1993.10.19,07:48:59.60,40.31,25.69,10.0,,1993-10-19 07:48:59.600,3496.411666666667
1993.10.16,21:32:34.90,38.68,26.52,10.0,,1993-10-16 21:32:34.900,8.585
1993.10.16,21:23:59.80,38.73,26.36,13.0,,1993-10-16 21:23:59.800,5.75
1993.10.16,21:18:14.80,38.75,26.41,10.0,,1993-10-16 21:18:14.800,7345.8116666666665
1993.10.11,18:52:26.10,36.66,28.95,0.0,,1993-10-11 18:52:26.100,8309.886666666667
1993.10.06,00:22:32.90,36.98,29.6,0.0,,1993-10-06 00:22:32.900,284.955
1993.10.05,19:37:35.60,36.87,29.06,9.0,,1993-10-05 19:37:35.600,61.94166666666667
1993.10.05,18:35:39.10,36.64,29.79,37.0,,1993-10-05 18:35:39.100,359.7066666666667
1993.10.05,12:35:56.70,38.19,28.7,1.0,,1993-10-05 12:35:56.700,4761.09
1993.10.02,05:14:51.30,39.67,25.75,10.0,,1993-10-02 05:14:51.300,56.05
1993.10.02,04:18:48.30,39.49,26.43,10.0,,1993-10-02 04:18:48.300,1459.255
1993.10.01,03:59:33.00,36.63,23.96,88.0,,1993-10-01 03:59:33.000,3571.0899999999997
1993.09.28,16:28:27.60,40.36,25.88,5.0,,1993-09-28 16:28:27.600,980.7583333333333
1993.09.28,00:07:42.10,40.64,29.81,10.0,,1993-09-28 00:07:42.100,1525.3116666666667
1993.09.26,22:42:23.40,37.86,27.36,5.0,,1993-09-26 22:42:23.400,859.5216666666668
1993.09.26,08:22:52.10,37.43,30.09,16.0,,1993-09-26 08:22:52.100,1363.6866666666667
1993.09.25,09:39:10.90,40.06,27.18,10.0,,1993-09-25 09:39:10.900,2705.7683333333334
1993.09.23,12:33:24.80,37.08,24.03,10.0,,1993-09-23 12:33:24.800,6812.320000000001
1993.09.18,19:01:05.60,39.66,25.29,7.0,,1993-09-18 19:01:05.600,2139.398333333333
1993.09.17,07:21:41.70,38.61,26.59,10.0,,1993-09-17 07:21:41.700,3889.1966666666663
1993.09.14,14:32:29.90,40.12,24.87,10.0,,1993-09-14 14:32:29.900,1162.7516666666668
1993.09.13,19:09:44.80,40.15,24.87,10.0,,1993-09-13 19:09:44.800,6694.126666666666
1993.09.09,03:35:37.20,40.35,25.86,10.0,,1993-09-09 03:35:37.200,34.141666666666666
1993.09.09,03:01:28.70,40.34,25.97,10.0,,1993-09-09 03:01:28.700,8472.968333333332
1993.09.03,05:48:30.60,40.14,27.25,10.0,,1993-09-03 05:48:30.600,524.8183333333333
1993.09.02,21:03:41.50,40.18,27.26,14.0,,1993-09-02 21:03:41.500,533.015
1993.09.02,12:10:40.60,36.74,29.01,0.0,,1993-09-02 12:10:40.600,2382.7616666666668
1993.08.31,20:27:54.90,40.05,27.57,14.0,,1993-08-31 20:27:54.900,4122.235
1993.08.28,23:45:40.80,36.76,28.05,33.0,,1993-08-28 23:45:40.800,3115.265
1993.08.26,19:50:24.90,39.1,27.83,14.0,,1993-08-26 19:50:24.900,140.78166666666667
1993.08.26,17:29:38.00,39.04,27.8,9.0,,1993-08-26 17:29:38.000,445.675
1993.08.26,10:03:57.50,36.73,28.05,33.0,,1993-08-26 10:03:57.500,9494.268333333333
1993.08.19,19:49:41.40,39.41,26.38,10.0,,1993-08-19 19:49:41.400,20117.713333333333
1993.08.05,20:31:58.60,38.92,26.11,10.0,,1993-08-05 20:31:58.600,10479.693333333333
1993.07.29,13:52:17.00,39.35,27.6,8.0,,1993-07-29 13:52:17.000,3849.9316666666664
1993.07.26,21:42:21.10,38.83,26.85,12.0,,1993-07-26 21:42:21.100,816.3816666666667
1993.07.26,08:05:58.20,38.82,26.94,10.0,,1993-07-26 08:05:58.200,1865.6216666666667
1993.07.25,01:00:20.90,40.46,23.21,10.0,,1993-07-25 01:00:20.900,7827.554999999999
1993.07.19,14:32:47.60,39.57,28.27,13.0,,1993-07-19 14:32:47.600,4845.548333333334
1993.07.16,05:47:14.70,39.48,29.09,6.0,,1993-07-16 05:47:14.700,10566.880000000001
1993.07.08,21:40:21.90,39.48,28.29,8.0,,1993-07-08 21:40:21.900,4225.175
1993.07.05,23:15:11.40,40.59,25.82,10.0,,1993-07-05 23:15:11.400,384.03
1993.07.05,16:51:09.60,40.16,24.06,10.0,,1993-07-05 16:51:09.600,6391.075
1993.07.01,06:20:05.10,38.88,26.9,5.0,,1993-07-01 06:20:05.100,4564.705
1993.06.28,02:15:22.80,38.64,23.56,10.0,,1993-06-28 02:15:22.800,4331.176666666667
1993.06.25,02:04:12.20,37.87,28.92,0.0,,1993-06-25 02:04:12.200,2560.1916666666666
1993.06.23,07:24:00.70,37.76,28.82,25.0,,1993-06-23 07:24:00.700,3692.35
1993.06.20,17:51:39.70,38.82,25.95,10.0,,1993-06-20 17:51:39.700,1345.35
1993.06.19,19:26:18.70,40.22,27.5,10.0,,1993-06-19 19:26:18.700,4489.283333333334
1993.06.16,16:37:01.70,39.02,27.98,0.0,,1993-06-16 16:37:01.700,360.69
1993.06.16,10:36:20.30,39.01,27.91,9.0,,1993-06-16 10:36:20.300,3404.5333333333333
1993.06.14,01:51:48.30,39.36,25.95,10.0,,1993-06-14 01:51:48.300,5891.843333333333
1993.06.09,23:39:57.70,39.12,27.62,10.0,,1993-06-09 23:39:57.700,4643.776666666667
1993.06.06,18:16:11.10,39.42,28.34,6.0,,1993-06-06 18:16:11.100,6236.4400000000005
1993.06.02,10:19:44.70,38.74,27.55,9.0,,1993-06-02 10:19:44.700,1066.59
1993.06.01,16:33:09.30,36.25,27.83,108.0,,1993-06-01 16:33:09.300,281.10166666666663
1993.06.01,11:52:03.20,38.8,27.53,11.0,,1993-06-01 11:52:03.200,1815.0616666666667
1993.05.31,05:36:59.50,37.64,26.99,10.0,,1993-05-31 05:36:59.500,739.075
1993.05.30,17:17:55.00,39.26,29.16,10.0,,1993-05-30 17:17:55.000,94.10333333333332
1993.05.30,15:43:48.80,39.29,29.22,2.0,,1993-05-30 15:43:48.800,1.32
1993.05.30,15:42:29.60,39.29,29.13,17.0,,1993-05-30 15:42:29.600,4312.375
1993.05.27,15:50:07.10,39.56,25.11,14.0,,1993-05-27 15:50:07.100,2893.855
1993.05.25,15:36:15.80,40.45,28.01,14.0,,1993-05-25 15:36:15.800,6154.968333333333
1993.05.21,09:01:17.70,39.77,28.95,15.0,,1993-05-21 09:01:17.700,1499.915
1993.05.20,08:01:22.80,36.82,30.23,31.0,,1993-05-20 08:01:22.800,779.8050000000001
1993.05.19,19:01:34.50,36.05,28.4,13.0,,1993-05-19 19:01:34.500,735.775
1993.05.19,06:45:48.00,39.26,28.04,10.0,,1993-05-19 06:45:48.000,4531.745
1993.05.16,03:14:03.30,36.68,27.53,10.0,,1993-05-16 03:14:03.300,1634.3300000000002
1993.05.14,23:59:43.50,36.51,30.02,10.0,,1993-05-14 23:59:43.500,2850.18
1993.05.13,00:29:32.70,38.91,26.99,9.0,,1993-05-13 00:29:32.700,4429.068333333333
1993.05.09,22:40:28.60,36.29,29.89,10.0,,1993-05-09 22:40:28.600,5259.505
1993.05.06,07:00:58.30,39.18,27.95,14.0,,1993-05-06 07:00:58.300,5914.296666666666
1993.05.02,04:26:40.50,37.16,28.3,13.0,,1993-05-02 04:26:40.500,1808.5116666666665
1993.04.30,22:18:09.80,37.31,28.34,33.0,,1993-04-30 22:18:09.800,396.12
1993.04.30,15:42:02.60,37.94,26.85,10.0,,1993-04-30 15:42:02.600,45.18333333333333
1993.04.30,14:56:51.60,37.94,26.76,10.0,,1993-04-30 14:56:51.600,38.458333333333336
1993.04.30,14:18:24.10,38.0,26.89,13.0,,1993-04-30 14:18:24.100,9.375
1993.04.30,14:09:01.60,37.93,26.74,10.0,,1993-04-30 14:09:01.600,385.17333333333335
1993.04.30,07:43:51.20,40.11,24.77,10.0,,1993-04-30 07:43:51.200,3621.1
1993.04.27,19:22:45.20,38.25,23.99,31.0,,1993-04-27 19:22:45.200,5102.25
1993.04.24,06:20:30.20,38.6,23.51,10.0,,1993-04-24 06:20:30.200,126.58166666666666
1993.04.24,04:13:55.30,36.44,26.76,155.0,,1993-04-24 04:13:55.300,1571.3566666666666
1993.04.23,02:02:33.90,39.99,28.89,9.0,,1993-04-23 02:02:33.900,5583.781666666667
1993.04.19,04:58:47.00,36.35,27.93,37.0,,1993-04-19 04:58:47.000,2369.71
1993.04.17,13:29:04.40,40.46,25.97,7.0,,1993-04-17 13:29:04.400,2803.94
1993.04.15,14:45:08.00,36.29,26.63,131.0,,1993-04-15 14:45:08.000,9889.746666666668
1993.04.08,17:55:23.20,38.65,26.01,33.0,,1993-04-08 17:55:23.200,2522.4283333333337
1993.04.06,23:52:57.50,38.76,26.06,10.0,,1993-04-06 23:52:57.500,836.3883333333334
1993.04.06,09:56:34.20,39.47,27.11,10.0,,1993-04-06 09:56:34.200,3996.0
1993.04.03,15:20:34.20,36.89,30.22,10.0,,1993-04-03 15:20:34.200,2900.825
1993.04.01,14:59:44.70,37.81,30.46,13.0,,1993-04-01 14:59:44.700,94.89166666666667
1993.04.01,13:24:51.20,39.36,25.56,10.0,,1993-04-01 13:24:51.200,1144.1183333333333
1993.03.31,18:20:44.10,39.15,28.01,13.0,,1993-03-31 18:20:44.100,2894.1766666666667
1993.03.29,18:06:33.50,38.99,26.34,17.0,,1993-03-29 18:06:33.500,3466.6533333333336
1993.03.27,08:19:54.30,39.18,27.96,33.0,,1993-03-27 08:19:54.300,8833.833333333334
1993.03.21,05:06:04.30,38.71,26.44,10.0,,1993-03-21 05:06:04.300,9.72
1993.03.21,04:56:21.10,38.62,26.03,5.0,,1993-03-21 04:56:21.100,74.02666666666667
1993.03.21,03:42:19.50,38.72,26.42,5.0,,1993-03-21 03:42:19.500,4070.69
1993.03.18,07:51:38.10,40.42,27.98,10.0,,1993-03-18 07:51:38.100,28.884999999999998
1993.03.18,07:22:45.00,40.44,28.02,8.0,,1993-03-18 07:22:45.000,3.091666666666667
1993.03.18,07:19:39.50,40.38,27.98,14.0,,1993-03-18 07:19:39.500,343.3683333333333
1993.03.18,01:36:17.40,40.41,28.03,10.0,,1993-03-18 01:36:17.400,3227.955
1993.03.15,19:48:20.10,36.49,28.96,19.0,,1993-03-15 19:48:20.100,2480.8433333333332
1993.03.14,02:27:29.50,39.2,28.11,10.0,,1993-03-14 02:27:29.500,2963.57
1993.03.12,01:03:55.30,38.91,26.03,10.0,,1993-03-12 01:03:55.300,3802.5333333333333
1993.03.09,09:41:23.30,39.18,28.79,9.0,,1993-03-09 09:41:23.300,5422.016666666666
1993.03.05,15:19:22.30,36.43,26.7,150.0,,1993-03-05 15:19:22.300,514.6516666666666
1993.03.05,06:44:43.20,36.74,27.32,33.0,,1993-03-05 06:44:43.200,3993.315
1993.03.02,12:11:24.30,38.29,28.08,23.0,,1993-03-02 12:11:24.300,298.5366666666667
1993.03.02,07:12:52.10,39.77,25.57,10.0,,1993-03-02 07:12:52.100,5224.4349999999995
1993.02.26,16:08:26.00,37.06,29.51,10.0,,1993-02-26 16:08:26.000,3173.6583333333333
1993.02.24,11:14:46.50,40.13,24.09,13.0,,1993-02-24 11:14:46.500,71.13333333333334
1993.02.24,10:03:38.50,38.86,27.86,5.0,,1993-02-24 10:03:38.500,28548.98
1993.02.04,14:14:39.70,37.85,26.95,10.0,,1993-02-04 14:14:39.700,825.0433333333333
1993.02.04,00:29:37.10,36.85,30.0,33.0,,1993-02-04 00:29:37.100,8742.986666666666
1993.01.28,22:46:37.90,37.27,29.85,9.0,,1993-01-28 22:46:37.900,4638.096666666666
1993.01.25,17:28:32.10,36.25,27.82,10.0,,1993-01-25 17:28:32.100,2995.7966666666666
1993.01.23,15:32:44.30,40.79,28.76,8.0,,1993-01-23 15:32:44.300,912.5316666666666
1993.01.23,00:20:12.40,39.31,24.88,15.0,,1993-01-23 00:20:12.400,1364.6766666666667
1993.01.22,01:35:31.80,37.9,27.54,26.0,,1993-01-22 01:35:31.800,71.60166666666667
1993.01.22,00:23:55.70,40.51,24.41,10.0,,1993-01-22 00:23:55.700,682.355
1993.01.21,13:01:34.40,40.36,27.45,8.0,,1993-01-21 13:01:34.400,1980.6
1993.01.20,04:00:58.40,38.07,26.99,10.0,,1993-01-20 04:00:58.400,1709.6216666666667
1993.01.18,23:31:21.10,40.62,27.53,5.0,,1993-01-18 23:31:21.100,2292.135
1993.01.17,09:19:13.00,38.29,27.07,10.0,,1993-01-17 09:19:13.000,3349.491666666667
1993.01.15,01:29:43.50,37.86,29.08,4.0,,1993-01-15 01:29:43.500,605.3449999999999
1993.01.14,15:24:22.80,37.15,28.22,10.0,,1993-01-14 15:24:22.800,8733.2
1993.01.08,13:51:10.80,38.84,27.15,18.0,,1993-01-08 13:51:10.800,1354.2283333333332
1993.01.07,15:16:57.10,38.72,26.57,10.0,,1993-01-07 15:16:57.100,2559.588333333333
1993.01.05,20:37:21.80,39.58,25.37,10.0,,1993-01-05 20:37:21.800,7313.331666666667
1992.12.31,18:44:01.90,38.58,26.85,0.0,,1992-12-31 18:44:01.900,382.57666666666665
1992.12.31,12:21:27.30,39.25,28.76,11.0,,1992-12-31 12:21:27.300,1091.0783333333334
1992.12.30,18:10:22.60,36.66,30.13,0.0,,1992-12-30 18:10:22.600,124.37333333333332
1992.12.30,16:06:00.20,38.44,26.97,0.0,,1992-12-30 16:06:00.200,2526.8799999999997
1992.12.28,21:59:07.40,39.3,28.8,14.0,,1992-12-28 21:59:07.400,4282.593333333333
1992.12.25,22:36:31.80,39.25,28.8,6.0,,1992-12-25 22:36:31.800,1210.7083333333333
1992.12.25,02:25:49.30,37.24,28.13,0.0,,1992-12-25 02:25:49.300,1643.9916666666666
1992.12.23,23:01:49.80,39.29,28.75,8.0,,1992-12-23 23:01:49.800,1486.0316666666665
1992.12.22,22:15:47.90,39.28,28.8,13.0,,1992-12-22 22:15:47.900,3281.451666666667
1992.12.20,15:34:20.80,40.27,25.11,4.0,,1992-12-20 15:34:20.800,1611.6333333333334
1992.12.19,12:42:42.80,38.71,26.37,15.0,,1992-12-19 12:42:42.800,2627.2216666666664
1992.12.17,16:55:29.50,36.74,26.95,0.0,,1992-12-17 16:55:29.500,889.6366666666667
1992.12.17,02:05:51.30,39.18,28.15,14.0,,1992-12-17 02:05:51.300,7613.11
1992.12.11,19:12:44.70,38.41,27.03,19.0,,1992-12-11 19:12:44.700,1974.73
1992.12.10,10:18:00.90,38.12,26.88,14.0,,1992-12-10 10:18:00.900,435.1666666666667
1992.12.10,03:02:50.90,38.03,26.72,8.0,,1992-12-10 03:02:50.900,2538.365
1992.12.08,08:44:29.00,38.34,26.9,12.0,,1992-12-08 08:44:29.000,4448.9349999999995
1992.12.05,06:35:32.90,38.25,26.87,0.0,,1992-12-05 06:35:32.900,9.26
1992.12.05,06:26:17.30,38.08,26.95,15.0,,1992-12-05 06:26:17.300,10618.981666666667
1992.11.27,21:27:18.40,37.11,28.02,10.0,,1992-11-27 21:27:18.400,1724.82
1992.11.26,16:42:29.20,38.19,26.8,0.0,,1992-11-26 16:42:29.200,9994.623333333333
1992.11.19,18:07:51.80,38.04,26.84,10.0,,1992-11-19 18:07:51.800,4318.316666666667
1992.11.16,18:09:32.80,36.93,29.56,16.0,,1992-11-16 18:09:32.800,5781.179999999999
1992.11.12,17:48:22.00,38.72,26.49,10.0,,1992-11-12 17:48:22.000,120.63833333333334
1992.11.12,15:47:43.70,38.77,26.84,10.0,,1992-11-12 15:47:43.700,28.56
1992.11.12,15:19:10.10,38.71,26.52,10.0,,1992-11-12 15:19:10.100,8.008333333333333
1992.11.12,15:11:09.60,38.72,26.51,10.0,,1992-11-12 15:11:09.600,192.21166666666667
1992.11.12,11:58:56.90,37.51,26.73,10.0,,1992-11-12 11:58:56.900,2172.746666666667
1992.11.10,23:46:12.10,38.03,26.89,10.0,,1992-11-10 23:46:12.100,366.47666666666663
1992.11.10,17:39:43.50,40.51,27.09,8.0,,1992-11-10 17:39:43.500,909.0766666666666
1992.11.10,02:30:38.90,37.22,27.78,43.0,,1992-11-10 02:30:38.900,1862.4483333333333
1992.11.08,19:28:12.00,38.14,26.91,11.0,,1992-11-08 19:28:12.000,66.86166666666666
1992.11.08,18:21:20.30,38.18,26.93,13.0,,1992-11-08 18:21:20.300,234.80333333333334
1992.11.08,14:26:32.10,38.14,27.02,14.0,,1992-11-08 14:26:32.100,293.90999999999997
1992.11.08,09:32:37.50,38.08,26.94,10.0,,1992-11-08 09:32:37.500,759.6016666666667
1992.11.07,20:53:01.40,38.16,26.87,8.0,,1992-11-07 20:53:01.400,259.74666666666667
1992.11.07,16:33:16.60,38.13,26.82,10.0,,1992-11-07 16:33:16.600,161.2133333333333
1992.11.07,13:52:03.80,38.0,26.98,10.0,,1992-11-07 13:52:03.800,261.715
1992.11.07,09:30:20.90,38.12,26.96,22.0,,1992-11-07 09:30:20.900,289.27000000000004
1992.11.07,04:41:04.70,38.19,26.99,23.0,,1992-11-07 04:41:04.700,4.491666666666666
1992.11.07,04:36:35.20,38.11,27.0,10.0,,1992-11-07 04:36:35.200,70.83
1992.11.07,03:25:45.40,38.17,26.99,56.0,,1992-11-07 03:25:45.400,43.35
1992.11.07,02:42:24.40,38.17,27.26,8.0,,1992-11-07 02:42:24.400,278.6666666666667
1992.11.06,22:03:44.40,38.14,27.03,9.0,,1992-11-06 22:03:44.400,39.12166666666667
1992.11.06,21:24:37.10,38.28,27.2,20.0,,1992-11-06 21:24:37.100,4.691666666666666
1992.11.06,21:19:55.60,38.28,27.11,18.0,,1992-11-06 21:19:55.600,12.155
1992.11.06,21:07:46.30,38.14,26.69,1.0,,1992-11-06 21:07:46.300,3.158333333333333
1992.11.06,21:04:36.80,38.39,27.14,25.0,,1992-11-06 21:04:36.800,33.22833333333333
1992.11.06,20:31:23.10,38.6,27.0,29.0,,1992-11-06 20:31:23.100,25.404999999999998
1992.11.06,20:05:58.80,38.03,27.06,10.0,,1992-11-06 20:05:58.800,17.695
1992.11.06,19:48:17.10,38.27,27.19,10.0,,1992-11-06 19:48:17.100,19.303333333333335
1992.11.06,19:28:58.90,38.36,26.72,10.0,,1992-11-06 19:28:58.900,6.806666666666667
1992.11.06,19:22:10.50,37.82,26.75,10.0,,1992-11-06 19:22:10.500,1.8066666666666669
1992.11.06,19:20:22.10,38.13,26.47,10.0,,1992-11-06 19:20:22.100,12.215
1992.11.06,19:08:09.20,38.16,26.99,17.0,,1992-11-06 19:08:09.200,1346.9683333333335
1992.11.05,20:41:11.10,39.54,25.36,10.0,,1992-11-05 20:41:11.100,1376.495
1992.11.04,21:44:41.40,37.29,27.57,2.0,,1992-11-04 21:44:41.400,4098.961666666667
1992.11.02,01:25:43.70,36.13,27.71,33.0,,1992-11-02 01:25:43.700,4145.908333333334
1992.10.30,04:19:49.20,37.24,26.73,10.0,,1992-10-30 04:19:49.200,2386.0566666666664
1992.10.28,12:33:45.80,38.42,25.24,10.0,,1992-10-28 12:33:45.800,1657.87
1992.10.27,08:55:53.60,38.83,26.78,12.0,,1992-10-27 08:55:53.600,1684.2566666666667
1992.10.26,04:51:38.20,37.84,26.71,10.0,,1992-10-26 04:51:38.200,1994.88
1992.10.24,19:36:45.40,39.29,25.46,9.0,,1992-10-24 19:36:45.400,7924.3566666666675
1992.10.19,07:32:24.00,38.43,25.26,10.0,,1992-10-19 07:32:24.000,2838.54
1992.10.17,08:13:51.60,37.81,26.7,10.0,,1992-10-17 08:13:51.600,19982.495
1992.10.03,11:11:21.90,39.32,25.54,16.0,,1992-10-03 11:11:21.900,4769.968333333333
1992.09.30,03:41:23.80,39.31,25.54,10.0,,1992-09-30 03:41:23.800,215.27166666666665
1992.09.30,00:06:07.50,37.31,29.29,10.0,,1992-09-30 00:06:07.500,4.825
1992.09.30,00:01:18.00,37.25,29.37,10.0,,1992-09-30 00:01:18.000,1868.5316666666665
1992.09.28,16:52:46.10,36.46,27.71,39.0,,1992-09-28 16:52:46.100,10867.896666666667
1992.09.21,03:44:52.30,40.45,30.11,5.0,,1992-09-21 03:44:52.300,16833.821666666667
1992.09.09,11:11:03.00,39.78,25.62,5.0,,1992-09-09 11:11:03.000,7.306666666666667
1992.09.09,11:03:44.60,40.34,28.68,14.0,,1992-09-09 11:03:44.600,6313.401666666667
1992.09.05,01:50:20.50,36.6,30.4,10.0,,1992-09-05 01:50:20.500,607.9733333333334
1992.09.04,15:42:22.10,38.84,25.29,10.0,,1992-09-04 15:42:22.100,3934.5216666666665
1992.09.01,22:07:50.80,38.2,28.49,10.0,,1992-09-01 22:07:50.800,2922.963333333333
1992.08.30,21:24:53.00,38.62,25.2,10.0,,1992-08-30 21:24:53.000,5576.156666666667
1992.08.27,00:28:43.60,39.16,26.07,6.0,,1992-08-27 00:28:43.600,5080.401666666667
1992.08.23,11:48:19.50,37.84,23.32,141.0,,1992-08-23 11:48:19.500,3337.451666666667
1992.08.21,04:10:52.40,37.61,27.48,0.0,,1992-08-21 04:10:52.400,154.49666666666664
1992.08.21,01:36:22.60,36.06,25.81,132.0,,1992-08-21 01:36:22.600,20437.666666666668
1992.08.06,20:58:42.60,38.45,28.33,5.0,,1992-08-06 20:58:42.600,108.67333333333333
1992.08.06,19:10:02.20,38.9,26.92,12.0,,1992-08-06 19:10:02.200,6215.098333333333
1992.08.02,11:34:56.30,36.46,25.44,42.0,,1992-08-02 11:34:56.300,83.78
1992.08.02,10:11:09.50,38.58,24.19,23.0,,1992-08-02 10:11:09.500,1198.9183333333335
1992.08.01,14:12:14.40,38.8,26.89,20.0,,1992-08-01 14:12:14.400,1595.5883333333334
1992.07.31,11:36:39.10,39.91,24.56,1.0,,1992-07-31 11:36:39.100,2206.2033333333334
1992.07.29,22:50:26.90,37.12,28.86,10.0,,1992-07-29 22:50:26.900,51.230000000000004
1992.07.29,21:59:13.10,36.97,28.81,10.0,,1992-07-29 21:59:13.100,6595.301666666666
1992.07.25,08:03:55.00,37.49,26.85,1.0,,1992-07-25 08:03:55.000,488.6666666666667
1992.07.24,23:55:15.00,39.99,24.43,13.0,,1992-07-24 23:55:15.000,8.25
1992.07.24,23:47:00.00,39.97,24.37,7.0,,1992-07-24 23:47:00.000,1137.0333333333333
1992.07.24,04:49:58.00,37.48,27.02,10.0,,1992-07-24 04:49:58.000,21.9
1992.07.24,04:28:04.00,39.9,24.31,12.0,,1992-07-24 04:28:04.000,108.42
1992.07.24,02:39:38.80,39.15,26.2,15.0,,1992-07-24 02:39:38.800,108.40166666666667
1992.07.24,00:51:14.70,39.12,26.28,10.0,,1992-07-24 00:51:14.700,266.3616666666667
1992.07.23,20:24:53.00,40.0,24.34,13.0,,1992-07-23 20:24:53.000,3.0
1992.07.23,20:21:53.00,39.91,24.8,10.0,,1992-07-23 20:21:53.000,3.85
1992.07.23,20:18:02.00,39.76,24.18,4.0,,1992-07-23 20:18:02.000,5.29
1992.07.23,20:12:44.60,39.86,24.38,19.0,,1992-07-23 20:12:44.600,6261.12
1992.07.19,11:51:37.40,38.12,28.46,6.0,,1992-07-19 11:51:37.400,3175.1666666666665
1992.07.17,06:56:27.40,39.31,28.13,10.0,,1992-07-17 06:56:27.400,6726.8966666666665
1992.07.12,14:49:33.60,36.7,30.06,50.0,,1992-07-12 14:49:33.600,6552.776666666667
1992.07.08,01:36:47.00,40.01,24.59,12.0,,1992-07-08 01:36:47.000,1172.3
1992.07.07,06:04:29.00,36.49,27.66,6.0,,1992-07-07 06:04:29.000,6844.316666666667
1992.07.02,12:00:10.00,37.81,29.29,12.0,,1992-07-02 12:00:10.000,2378.1466666666665
1992.06.30,20:22:01.20,38.02,30.36,0.0,,1992-06-30 20:22:01.200,914.2683333333333
1992.06.30,05:07:45.10,39.01,25.97,15.0,,1992-06-30 05:07:45.100,564.3866666666667
1992.06.29,19:43:21.90,36.69,28.31,74.0,,1992-06-29 19:43:21.900,1990.9933333333333
1992.06.28,10:32:22.30,37.92,27.9,12.0,,1992-06-28 10:32:22.300,498.7916666666667
1992.06.28,02:13:34.80,39.59,25.38,15.0,,1992-06-28 02:13:34.800,6.171666666666667
1992.06.28,02:07:24.50,39.66,25.37,5.0,,1992-06-28 02:07:24.500,73.61166666666666
1992.06.28,00:53:47.80,36.0,28.55,53.0,,1992-06-28 00:53:47.800,3215.7783333333336
1992.06.25,19:18:01.10,38.87,24.92,10.0,,1992-06-25 19:18:01.100,12713.435
1992.06.16,23:24:35.00,39.2,25.86,19.0,,1992-06-16 23:24:35.000,2583.561666666667
1992.06.15,04:21:01.30,39.15,29.37,10.0,,1992-06-15 04:21:01.300,2960.24
1992.06.13,03:00:46.90,36.14,26.54,33.0,,1992-06-13 03:00:46.900,3219.4716666666664
1992.06.10,21:21:18.60,37.89,29.36,10.0,,1992-06-10 21:21:18.600,1514.5133333333333
1992.06.09,20:06:47.80,36.61,27.99,98.0,,1992-06-09 20:06:47.800,8617.995
1992.06.03,20:28:48.10,36.64,29.57,10.0,,1992-06-03 20:28:48.100,3164.35
1992.06.01,15:44:27.10,36.01,28.27,86.0,,1992-06-01 15:44:27.100,6112.343333333333
1992.05.28,09:52:06.50,37.53,29.82,10.0,,1992-05-28 09:52:06.500,3144.961666666667
1992.05.26,05:27:08.80,38.22,23.05,43.0,,1992-05-26 05:27:08.800,500.06666666666666
1992.05.25,21:07:04.80,39.59,26.07,17.0,,1992-05-25 21:07:04.800,415.505
1992.05.25,14:11:34.50,39.55,26.05,24.0,,1992-05-25 14:11:34.500,320.3233333333334
1992.05.25,08:51:15.10,40.77,29.68,15.0,,1992-05-25 08:51:15.100,2038.1399999999999
